531935,531
551993,551
441928,441
411997,411
531993,531
571905,571
131996,131
51991,51
231991,231
401990,401
221990,221
241992,241
499095,259
121998,311
589927,919
509998,509
911902,911
221990,221
501941,501
121994,131
239994,149
129909,129
411996,411
669962,669
691992,691
441990,441
121992,121
449991,449
481939,481
231996,311
231900,231
611919,611
51910,51
211913,211
691990,691
531991,531
201911,201
111909,111
251993,251
481992,481
19990,19
611919,611
239925,239
361993,361
319942,319
489995,489
691990,691
531901,531
321905,131
629991,629
439995,439
441994,441
311912,311
119969,119
19990,19
489950,489
441993,441
539993,539
151921,151
71994,71
171991,171
961990,961
161997,161
131951,131
71994,71
251992,251
439997,439
271992,271
431902,431
651992,651
299902,299
121908,121
551995,551
639916,639
271991,271
691912,691
401991,401
469919,439
481995,671
381990,381
241992,241
281991,281
49902,49
279992,279
611992,611
499032,499
499021,499
421990,421
591990,591
111958,111
121941,121
111922,111
271914,281
631931,631
431995,411
631912,631
671973,241
459907,459
521995,521
311996,311
581990,581
531990,531
639943,639
51994,51
691992,691
621992,621
581939,581
271914,271
469992,469
69990,979
671947,671
631932,631
632993,632
661048,121
321939,321
99995,99
651996,651
481991,481
139998,89
71994,71
911996,911
99991,99
271904,271
621992,621
51996,51
911991,911
552990,552
239939,239
559900,559
631911,631
451990,451
441914,441
531991,531
101914,101
441990,441
51901,51
501905,231
911995,911
231900,231
911909,911
919995,919
631904,631
529922,529
121919,121
431929,431
669012,669
521922,521
559990,559
59906,59
279996,279
521939,521
61990,61
401990,401
119960,119
541990,541
131992,131
911991,911
241990,241
631911,631
441994,441
471991,471
631937,631
139998,209
81990,81
752905,752
911904,911
551933,551
441991,441
231990,231
441993,441
161992,161
752995,752
431994,431
531992,531
131992,131
501994,501
431993,431
631914,631
441995,441
921991,911
132992,362
291994,291
449996,449
249992,249
431995,551
121994,121
451934,451
271926,271
411990,411
349991,349
431994,431
289992,289
431902,431
651992,651
919995,911
981993,981
139992,139
651992,651
481939,481
621991,621
131997,131
911995,911
521909,521
671973,671
139997,139
669962,289
581939,581
241992,241
521922,521
431998,431
551949,551
631914,631
231996,51
71994,71
509905,509
321901,321
281992,281
481990,481
131928,131
321930,321
509925,509
691998,691
911940,911
521995,521
441928,441
131909,131
569915,569
121914,121
39991,39
961990,961
441991,441
639943,639
202990,202
559995,559
251995,501
431929,431
151995,151
911995,911
271919,1
411990,411
51900,51
699900,699
91990,91
521939,521
911919,911
71991,71
71991,71
231900,231
451991,451
51900,51
521922,521
521922,521
141912,141
431995,431
159917,159
499926,499
131929,131
340990,340
501941,501
111910,111
481991,481
101913,101
131929,131
101913,101
311991,311
271920,271
631933,631
441993,441
71993,71
221990,221
321939,321
329939,329
489924,489
489997,489
901990,901
1990,1
752905,752
501941,501
631935,631
621992,621
781994,781
121912,121
9990,9
551949,551
481925,481
551995,551
179991,179
161992,441
340990,340
691998,691
131928,131
271903,271
501994,501
171900,581
919913,919
441990,441
51990,51
439991,439
621994,621
691992,691
179991,179
291996,501
981991,981
99991,99
271914,271
141991,141
481995,481
639941,639
451934,451
441990,441
221990,221
411900,340
481990,481
501926,501
501941,501
541902,541
481994,481
311923,311
131997,131
431995,431
551995,551
81990,81
521922,521
71993,71
321939,321
752905,752
559998,559
541990,541
311991,311
451933,451
131931,131
421990,421
279903,271
449992,449
752995,752
489992,489
451934,451
671947,671
339910,579
441990,441
51904,51
271919,271
489950,19
161992,161
431995,431
642996,642
521909,521
52993,671
349991,349
41993,41
329930,329
501990,501
321901,321
59906,59
451991,451
509905,509
531993,531
441995,441
131929,131
59997,59
1995,1
671973,631
641990,641
111958,111
121941,121
281991,281
361993,642
441991,441
411993,411
181995,181
531993,531
481990,481
321931,321
441990,441
431998,431
679952,679
631932,631
639942,639
401996,401
51904,51
439997,439
59996,59
271900,271
489995,489
171991,171
411990,411
441993,441
1992,631
571905,571
441994,441
211990,211
259993,259
419990,419
549994,549
551933,551
441990,441
521922,521
321930,321
481990,481
631936,631
621991,621
311912,311
51997,51
51996,51
31991,31
131997,131
639942,639
611991,611
161992,161
671902,671
481994,481
279996,279
101914,101
669013,669
121993,131
69990,69
551993,551
751908,751
111909,111
501907,501
441994,441
559995,559
781994,781
529922,529
99991,99
421990,421
259917,259
441994,441
71991,71
251905,251
241990,241
481994,481
51909,51
581924,581
321930,321
541990,541
211992,211
241992,241
559900,559
631911,631
481900,481
61990,61
631934,631
481925,481
531935,531
911904,911
549991,549
239994,239
289992,289
759993,759
752995,752
129909,129
449990,449
419990,419
311923,311
51904,51
621992,621
181995,181
971990,971
531992,531
521993,521
631935,631
362904,492
599991,599
501929,611
670991,670
271991,271
549991,549
271914,111
71994,71
441914,441
309990,309
441990,441
501996,501
101913,101
339917,339
441995,441
271900,271
621992,621
501961,501
489992,489
151902,151
89991,89
141990,141
441990,441
911994,911
279992,279
59906,59
251995,251
121910,481
691992,691
279909,279
169992,169
611911,561
349991,349
551992,551
539993,539
441990,441
279909,279
221909,221
911904,911
431902,431
521922,521
361993,361
359993,359
139960,139
131909,131
631936,631
271919,271
651994,651
9990,9
431998,431
381990,381
449996,449
499098,499
559900,559
281991,281
71994,71
539993,539
249991,249
51990,51
642996,642
401990,401
901990,901
631932,631
621992,621
439995,439
481996,481
311912,311
111933,111
661908,661
599991,599
141990,141
181995,181
141990,141
271993,271
911994,911
639936,639
61990,61
439991,439
121914,121
669976,669
521922,521
171991,171
241990,241
781994,781
139997,139
321930,321
521993,521
289992,289
281991,281
521922,521
431996,431
431990,431
629992,629
671933,671
349991,349
59998,59
141996,141
531991,531
421990,411
691990,691
51919,51
919992,919
121993,121
271903,39
271903,271
551995,551
231908,231
249991,249
661976,661
752995,752
51906,751
481912,481
671942,671
509903,509
631931,631
632994,632
919913,919
481996,481
611916,611
131993,131
691990,691
971990,971
39991,39
561907,561
439994,439
51904,631
119969,119
471991,471
121941,121
911919,911
551933,551
521995,521
451934,451
551995,551
51996,51
621994,621
249992,119
51906,51
451933,451
541990,541
611990,611
121910,121
159917,159
259993,259
492992,492
431995,431
521992,521
59998,59
441993,441
551990,551
631932,631
521994,521
631914,631
552996,552
449991,449
509925,509
139992,139
911995,911
411993,411
231994,231
51997,51
121994,121
411900,411
211992,911
271903,271
71993,71
271992,271
621991,621
981993,981
431995,431
911991,911
481900,481
161992,161
481915,481
621991,621
241990,241
439996,439
271919,271
531994,531
559998,559
501907,501
601910,601
449996,449
311912,311
521992,521
299900,299
301994,171
481995,481
281991,281
271903,271
531992,531
481990,481
471991,471
632994,632
531991,531
529993,329
501910,501
691912,691
651992,651
111939,111
519908,519
509997,509
901990,901
151902,151
559998,559
489995,489
501907,501
671973,671
61990,61
431995,431
551992,551
119969,119
621991,621
131992,131
411997,271
911900,911
121941,121
241990,241
101903,101
409993,409
51994,51
449996,449
639942,639
101915,101
671942,671
631936,631
111909,111
411997,411
39991,39
51997,51
239900,239
141992,141
141904,141
691992,691
411997,411
759904,759
281903,281
501994,501
51904,51
911994,911
291994,231
669013,669
131909,131
139992,139
631931,631
239994,239
521922,521
241990,241
281991,281
231996,231
1990,1
781994,79
131995,131
431902,431
411997,411
631936,631
311912,311
431993,431
419998,419
521922,521
431909,431
411991,411
431995,431
251993,251
571905,571
521922,521
279909,279
911991,911
171900,51
911995,911
231994,231
129909,129
919903,919
69990,69
521994,521
631937,631
141991,141
481994,641
419998,419
151919,151
19990,19
141992,141
71998,71
321930,321
239991,239
529922,529
781994,131
489995,149
489991,489
521992,521
599991,101
919996,919
231908,231
431997,431
279909,279
411991,411
51901,51
411990,411
231994,231
71998,71
642996,642
271993,271
631932,631
311906,311
539991,539
459911,529
121944,111
431994,431
291994,291
529993,529
51908,51
781994,781
531935,531
211992,211
431929,431
631931,631
501960,501
671973,671
431993,431
311991,311
670991,670
231996,231
752994,752
431998,431
501961,501
321930,311
631914,631
481992,481
79998,79
501992,501
752995,752
501996,501
321939,321
251992,251
251995,251
431993,431
251991,251
111933,111
121998,121
911993,911
119960,119
441993,441
631933,631
919992,919
239900,239
51902,51
451990,451
501941,501
449991,449
911995,911
111969,111
121912,151
271914,271
489995,489
611916,611
239991,239
151994,151
131992,131
911994,911
979990,979
321930,321
481992,481
411993,411
241990,241
281991,281
51994,51
59906,59
631936,631
231994,231
71990,71
551996,551
231993,340
521922,521
481990,481
401990,401
231992,231
411994,411
340990,340
691998,691
439994,439
441916,441
529994,529
439991,439
621992,621
369915,369
51904,51
311992,311
111960,111
551990,551
271992,271
421990,421
71998,71
531993,531
611919,611
531935,531
251995,251
670991,670
621992,621
241992,241
49995,49
419990,419
371903,371
521922,521
449996,449
441928,441
131928,131
559900,559
111957,111
241992,241
251995,251
431994,431
509903,509
91990,91
441928,441
429991,429
121994,121
479929,479
111958,111
71994,71
421990,421
111957,111
340990,71
51993,51
529922,529
251993,251
221909,221
611916,611
311990,311
131951,131
481925,481
241990,241
661976,661
119969,119
111939,111
961990,961
161997,161
911902,911
271992,271
551994,551
271914,271
551995,551
231900,231
751908,751
321930,321
431993,431
441995,441
611919,611
111956,111
411990,411
911996,911
81995,81
911994,911
441992,441
421990,421
451991,451
551990,551
431996,431
752902,752
161997,161
51994,51
481900,481
231991,231
231991,231
51909,51
51996,51
501910,501
759993,759
231995,231
551995,551
241990,241
289992,289
271993,631
279993,279
481990,481
481995,481
51997,51
759993,759
139992,139
9990,9
632993,632
549991,549
481994,641
51902,51
271992,271
752995,752
99991,99
281992,281
911995,911
911902,911
271991,271
571905,571
911919,911
61990,61
419990,419
51991,51
469909,469
151924,151
529996,529
961990,961
431998,431
969990,969
340990,340
481994,481
91990,91
421990,421
531993,531
251992,251
501994,501
379994,379
91990,91
89991,89
979990,449
451934,451
51990,51
131951,131
351929,531
911995,911
340990,340
621992,621
551993,551
451934,451
131997,131
651992,651
651995,651
441991,441
531990,531
111958,111
279995,279
911904,911
501990,501
311900,311
281992,281
441928,441
552900,552
551933,551
431993,431
321931,529
321930,231
911919,911
321901,321
121996,121
559990,559
481912,481
141991,141
169992,231
71991,71
51904,51
139997,139
441995,441
641905,641
131909,131
921992,921
291909,291
531901,531
291909,291
121908,131
201912,201
481995,481
449991,449
59906,59
279992,279
441905,441
632994,632
271904,271
451990,451
279992,279
311912,311
639941,639
481994,481
71992,71
911996,911
441994,441
61990,61
271991,271
691998,691
752903,751
21990,21
581990,581
539998,539
531935,531
362901,362
499048,499
321939,321
271903,271
231996,231
51943,51
439991,439
411994,411
549991,549
131992,131
241990,241
631914,631
551994,551
51909,51
431990,431
451991,451
251905,251
671942,671
369915,369
669976,669
319904,319
321930,231
431994,431
631912,631
231900,231
511900,611
161997,161
111922,71
621913,621
621994,621
340990,340
552996,552
581990,581
51993,51
539993,539
919913,919
431998,431
321901,321
161992,161
131909,131
501994,501
51990,51
669922,669
631933,631
151924,151
51994,51
51904,51
521922,521
59997,59
509998,509
431929,261
439997,439
451993,451
19990,19
291994,231
259993,259
431994,431
271920,271
99991,99
559900,559
411993,411
551991,551
271991,271
521922,521
249901,249
441990,441
469919,469
79998,499
531935,531
51919,51
279996,279
661976,661
911992,911
51996,51
91990,91
1990,1
552990,552
919992,919
541990,541
921992,921
161992,161
441990,441
612990,612
451934,451
251914,251
911909,911
41993,41
431995,431
151919,551
481939,481
249991,249
509905,509
121993,121
231900,231
51902,51
911996,911
521922,521
611990,611
362901,362
922991,921
321939,321
141991,141
231993,231
111969,111
501910,501
311906,311
281906,281
431996,641
559998,559
149907,129
121914,121
481992,231
921912,921
559995,559
581939,581
131993,139
631932,631
151910,151
279909,289
121908,121
19990,19
431994,431
89991,89
279996,279
489997,489
499059,499
211990,211
551933,551
141904,141
171991,171
451990,321
421990,421
99991,91
241992,911
441990,441
691998,441
559900,559
261994,261
631931,631
521922,521
559990,559
239900,239
621990,621
521922,521
362901,752
141996,141
911995,911
51997,51
521922,521
621904,251
279993,279
669013,669
971990,971
611919,611
759904,759
51995,51
601994,601
911902,911
311923,311
501907,501
1995,1
671933,551
471917,471
611916,521
149919,149
311912,311
641905,641
419998,419
9990,9
271914,271
161914,161
531935,531
121941,121
501992,501
209913,209
279996,279
211921,211
529922,529
59997,59
691998,691
631936,631
1901,1
231995,231
271993,271
621990,621
539991,539
131993,131
111922,111
471991,471
401992,401
311906,311
431995,431
581939,581
911995,911
411996,411
69990,69
439994,439
121993,121
349991,349
591990,591
639941,639
1990,1
621991,621
911900,911
131997,131
231991,241
481994,481
261994,261
481991,481
81995,81
401990,401
919995,919
661025,661
340990,340
550992,550
521922,521
481991,481
971990,971
501907,501
311992,311
131940,131
511918,511
231997,231
121994,121
201907,201
261990,261
669962,669
121941,121
201912,201
961990,961
259993,259
559900,559
639942,639
441990,441
631904,631
919992,89
51904,51
151902,151
629991,629
231994,231
9990,9
71990,71
139992,139
451933,451
629995,629
431992,431
421990,421
501948,31
311997,311
611992,611
349991,349
351929,531
221990,221
651992,651
449990,449
691992,691
271992,271
691998,691
1990,1
131992,131
111956,111
151916,151
531993,531
501907,501
311912,311
181901,181
151902,631
431995,431
131909,131
921991,921
71991,71
509934,509
581992,581
121941,121
441992,441
551949,551
621991,621
539933,539
121912,111
631911,631
552900,552
631933,631
271992,271
121912,121
121908,131
621992,621
279994,279
251995,251
121993,121
531935,531
619991,619
249991,249
1990,1
481995,481
71991,71
329922,329
261991,261
71996,151
929907,119
939991,939
59996,59
151916,151
289992,289
161992,161
501996,501
59997,59
269915,499
161914,111
249991,249
911909,911
321939,321
919996,919
581939,581
101903,101
311992,311
521996,521
449991,449
481991,481
231993,231
441905,441
481991,481
521993,521
291990,291
611992,611
621994,621
41993,41
481900,481
151921,151
141991,141
449991,449
551995,551
492961,51
171991,171
431992,471
261994,261
519908,519
61990,61
